Company,Source,Location,Role Title,Role Type,Salary,Equity,Status,Date Applied,URL,Notes,Match,Key Skills Required,Key Gaps
SentiLink,HN Who's Hiring Sept tail (comment 49541874),Remote / Hybrid / Onsite (USA),"Software Engineer (Infra & Full-stack, senior)",Data/Platform,Not listed,Likely,Not Applied,,https://jobs.ashbyhq.com/sentilink,"Identity-fraud detection for banks/fintechs; hundreds of millions of identities verified. Language-agnostic (Python/Go/Rust), Kafka/K8s/Terraform, real-time scoring pipelines. Senior + staff openings; contact liz.woodfield at sentilink dot com.",★★★★ GOOD,"Python, distributed systems, Kafka, K8s, real-time APIs, detection systems",Fraud/ML-modeling edge; some Go/Rust in stack
Arlyn AI,LinkedIn guest API (LLM+New York),"New York, NY","Senior Applied Scientist, Agentic AI",AI/Agent Engineering,$175K-$255K,,Not Applied,,https://www.linkedin.com/jobs/view/4460555968,"Formerly Quantile; NYC stealth AI startup for patient-access/life-science insights. Despite 'Applied Scientist' title, duties are owning agentic LLM applications prototype-to-production. $175-255K listed on LinkedIn. Posted 2026-08-29.",★★★★ GOOD,"LLM applications, data ontologies from unstructured data, Python, evals, production AI",Scientist-title ambiguity (modeling depth possible); life-science domain
Evlo AI,LinkedIn guest API (LLM+New York),"New York, NY (listed as both NYC-based and remote)",LLM / GenAI Engineer,AI/Agent Engineering,Not listed,,Not Applied,,https://www.linkedin.com/jobs/view/4461674724,"Production GenAI systems: RAG + agentic workflows (LangChain/LlamaIndex or custom), vector stores, LLM eval systems (LLM-as-judge, regression), deployment on K8s/CI-CD. Confirm NYC vs remote ambiguity. Posted 2026-09-03 (fresh).",★★★★ GOOD,"Python, RAG pipelines, agentic workflows, evals, Docker/K8s, cloud",Fine-tuning/LoRA listed (hands-on training is Paul's known gap); company stage unclear
Capstone Investment Advisors,LinkedIn guest API (LLM+New York),"New York, NY",AI Engineer,AI/Agent Engineering,Not listed,,Not Applied,,https://www.linkedin.com/jobs/view/4381066283,$11.8B AUM derivatives asset manager building internal AI engineering. Duties not visible in guest view — verify scope (LLM tooling vs quant research) before investing time. Posted 2026-08-27.,★★★☆☆ GOOD,"Python, AI/ML engineering, finance data",JD scope opaque; finance intensity
Starlight,HN Who's Hiring (49534647),Remote (US) NYC preferred,Senior Full-Stack Engineer,SWE,,,Not Applied,,https://news.ycombinator.com/item?id=49534647,Fintech helping financial institutions connect people to government benefits ($100B+ routed). Head of Engineering posting directly; NYC preference fits. | verified 2026-09-05,★★★★ GOOD,Senior full-stack web eng; fintech/benefits domain care,Stack unstated in post — confirm in apply flow
Neon Commerce,HN Who's Hiring (49537373),New York NY (On-Site),Senior Software Engineer,SWE,,,Not Applied,,https://news.ycombinator.com/item?id=49537373,"Commerce/monetization platform for mobile games (neonpay.com). Eng-manager-authored post, NYC onsite 5 days. | verified 2026-09-05",★★★★ GOOD,Senior backend/full-stack payments-adjacent product eng,Gaming/monetization domain unfamiliar; stack unstated
Confido Legal,HN Who's Hiring (49552564),Remote (US only),Sr. Engineer,SWE,$175k-$225k base,,Not Applied,,https://news.ycombinator.com/item?id=49552564,Payments infrastructure for the legal industry; senior engineer owning architecture + product design. NOTE: distinct from Confido (recruiting) already in tracker. | verified 2026-09-05,★★★★ GOOD,Senior generalist payments infra architecture product ownership,Payments domain; likely small-team breadth demands
vCluster Labs,HN Who's Hiring (49555567),Remote (US),Software Engineer (multiple roles),Data/Platform,$140k-$220k USD,yes (amount unstated),Not Applied,,https://news.ycombinator.com/item?id=49555567,vCluster turns raw compute into cloud clusters — k8s virtualization platform with open-source core. Infra/platform work maps to Paul's platform background. | verified 2026-09-05,★★★★ GOOD,Kubernetes Go distributed systems platform eng,Deep k8s internals; Go depth vs Python/TS
Coder,HN Who's Hiring (49541388),Multiple locations (US remote likely),Software Engineer (multiple roles),AI/Agent Engineering,,,Not Applied,,https://news.ycombinator.com/item?id=49541388,AI coding-agent platform for enterprises (coder.com) — agent orchestration/eval work maps directly to Paul's harness + agent experience. Confirm which specific roles are US-remote. | verified 2026-09-05,★★★★★ STRONG,AI coding agents enterprise software cloud infra,Role-by-role requirements not itemized in post
Vendelux,LinkedIn guest API,"Philadelphia, PA",Staff AI Engineer,AI/Agent Engineering,,,Not Applied,,https://www.linkedin.com/jobs/view/staff-ai-engineer-at-vendelux-4459038287,"AI influencer-marketing analytics platform (B2B SaaS). Role owns agentic chat across the product: multi-tenant AI infra, evals, guardrails, RAG/embeddings. Posted 2026-08-25.",★★★★★ STRONG,Python agentic systems RAG evals observability multi-tenant SaaS,Domain (influencer marketing) new; no public info on their stack depth
Edra,LinkedIn guest API,"New York, NY",AI Engineer,AI/Agent Engineering,,,Not Applied,,https://www.linkedin.com/jobs/view/ai-engineer-new-york-at-edra-4446256482,"Series A (Sequoia) building AI agents that learn and run enterprise processes. Founders created/led Forward Deployed AI Eng at Palantir. Posted 2026-09-03, growing NYC+London team.",★★★★★ STRONG,Agentic systems Python enterprise AI forward-deployed mindset,Palantir-style enterprise deployment culture unfamiliar; London/NYC split unclear
Percepta,LinkedIn guest API,"New York, NY",Applied AI Engineer,AI/Agent Engineering,,,Not Applied,,https://www.linkedin.com/jobs/view/applied-ai-engineer-at-percepta-4367613269,"Applied-AI consultancy (General Catalyst orbit; partnerships w/ Anthropic, AWS). Forward-deployed eng + in-house agentic workflow toolkit (Mosaic) for healthcare/mfg/energy clients. Posted 2026-08-26.",★★★★,Forward-deployed engineering agentic workflows LLM integration client-facing work,Consulting travel/embedded-client model; depth of platform eng varies
Distyl,LinkedIn guest API,"New York, NY",AI Engineer,AI/Agent Engineering,,,Not Applied,,https://www.linkedin.com/jobs/view/ai-engineer-at-distyl-4427879619,"Distyl AI — applied-LLM solutions for large enterprises (known for Fortune-500 LLM deployments). Posted 2026-08-21; details thin in guest listing, verify on company site.",★★★★,LLM application engineering Python enterprise clients,Posting older (~2 wks); role scope not verified
Geode Capital Management,LinkedIn guest API,"Boston, MA",Data Engineer,Data/Platform,,,Not Applied,,https://www.linkedin.com/jobs/view/data-engineer-at-geode-capital-management-4452008207,"Asset manager (Fidelity-adjacent, index/quant) hiring a data engineer in Boston. Enterprise data platform work, posted 2026-08-10.",★★★,SQL Python data pipelines cloud data platform,Finance domain; heavy compliance; not AI-facing
Agero,LinkedIn guest API,"Medford, MA",Big Data Engineer,Data/Platform,,,Not Applied,,https://www.linkedin.com/jobs/view/big-data-engineer-at-agero-inc-4462054249,"Roadside-assistance/insurtech data platform, Medford MA. Posted 2026-09-01 — fresh.",★★★,Data pipelines Python cloud data platform,Insurtech domain; unclear modernity of stack
